ItemName,Date,Order
Pork sisig,6/19/2025,1
San Miguel Beer,6/19/2025,1
San Miguel Beer,6/18/2025,1
Pork sisig,6/18/2025,2
San Miguel Beer,6/18/2025,2
Pork sisig,6/18/2025,2
San Miguel Beer,6/18/2025,2
Pork sisig,6/17/2025,3
San Miguel Beer,6/17/2025,3
San Miguel Beer,6/17/2025,3
Pork sisig,6/17/2025,4
San Miguel Beer,6/17/2025,4
Pork sisig,6/16/2025,5
San Miguel Beer,6/16/2025,5
San Miguel Beer,6/16/2025,6
Pork sisig,6/16/2025,6
Pork sisig,6/15/2025,7
San Miguel Beer,6/15/2025,7
San Miguel Beer,6/15/2025,7
Pork sisig,6/20/2025,1
San Miguel Beer,6/20/2025,1
Pork sisig,6/21/2025,1
San Miguel Beer,6/21/2025,1
Pork sisig,6/21/2025,2
San Miguel Beer,6/21/2025,2
Pork sisig,6/22/2025,2
San Miguel Beer,6/22/2025,2
San Miguel Beer,6/22/2025,3
Pork sisig,6/23/2025,3
San Miguel Beer,6/23/2025,3
Pork sisig,6/23/2025,4
San Miguel Beer,6/24/2025,4
Pork sisig,6/24/2025,5
San Miguel Beer,6/24/2025,5
Pork sisig,6/25/2025,6
San Miguel Beer,6/25/2025,6
San Miguel Beer,6/25/2025,6
Pork sisig,6/26/2025,7
San Miguel Beer,6/26/2025,7
Pork sisig,6/27/2025,7
San Miguel Beer,6/27/2025,7
Pork sisig,6/28/2025,8
San Miguel Beer,6/28/2025,8
Pork sisig,6/28/2025,9
San Miguel Beer,6/28/2025,9
Pork sisig,6/29/2025,10
San Miguel Beer,6/29/2025,10
San Miguel Beer,6/29/2025,11
Pork sisig,6/30/2025,11
San Miguel Beer,6/30/2025,11
Pork sisig,6/30/2025,12
San Miguel Beer,7/1/2025,12
Pork sisig,7/1/2025,13
San Miguel Beer,7/1/2025,13
Pork sisig,7/2/2025,14
San Miguel Beer,7/2/2025,14
San Miguel Beer,7/2/2025,14
Pork sisig,7/3/2025,15
San Miguel Beer,7/3/2025,15
Pork sisig,7/4/2025,16
San Miguel Beer,7/4/2025,16
Pork sisig,7/5/2025,17
San Miguel Beer,7/5/2025,17
Pork sisig,7/6/2025,18
San Miguel Beer,7/6/2025,18
San Miguel Beer,7/6/2025,18
Pork sisig,7/7/2025,19
San Miguel Beer,7/7/2025,19
Pork sisig,7/8/2025,20
San Miguel Beer,7/8/2025,20
Pork sisig,7/8/2025,21
San Miguel Beer,7/8/2025,21
Pork sisig,7/9/2025,22
San Miguel Beer,7/9/2025,22
San Miguel Beer,7/9/2025,22
Pork sisig,7/10/2025,23
San Miguel Beer,7/10/2025,23
Pork sisig,7/11/2025,24
San Miguel Beer,7/11/2025,24
Pork sisig,7/12/2025,25
San Miguel Beer,7/12/2025,25
Pork sisig,7/13/2025,26
San Miguel Beer,7/13/2025,26
San Miguel Beer,7/13/2025,26
Pork sisig,7/14/2025,27
San Miguel Beer,7/14/2025,27
Pork sisig,7/15/2025,28
San Miguel Beer,7/15/2025,28
Pork sisig,7/15/2025,29
San Miguel Beer,7/15/2025,29
Pork sisig,7/16/2025,30
San Miguel Beer,7/16/2025,30
San Miguel Beer,7/16/2025,30
Pork sisig,7/17/2025,31
San Miguel Beer,7/17/2025,31
Pork sisig,7/18/2025,32
San Miguel Beer,7/18/2025,32
Pork sisig,7/19/2025,33
San Miguel Beer,7/19/2025,33
Pork sisig,7/20/2025,34
San Miguel Beer,7/20/2025,34
San Miguel Beer,7/20/2025,34
Pork sisig,7/21/2025,35
San Miguel Beer,7/21/2025,35
Pork sisig,7/22/2025,36
San Miguel Beer,7/22/2025,36
Pork sisig,7/22/2025,37
San Miguel Beer,7/22/2025,37
Pork sisig,7/23/2025,38
San Miguel Beer,7/23/2025,38
San Miguel Beer,7/23/2025,38
Pork sisig,7/24/2025,39
San Miguel Beer,7/24/2025,39
Pork sisig,7/25/2025,40
San Miguel Beer,7/25/2025,40
Pork sisig,7/26/2025,41
San Miguel Beer,7/26/2025,41
Pork sisig,7/27/2025,42
San Miguel Beer,7/27/2025,42
San Miguel Beer,7/27/2025,42
Pork sisig,7/28/2025,43
San Miguel Beer,7/28/2025,43
Pork sisig,7/29/2025,44
San Miguel Beer,7/29/2025,44
Pork sisig,7/29/2025,45
San Miguel Beer,7/29/2025,45
Pork sisig,7/30/2025,46
San Miguel Beer,7/30/2025,46
San Miguel Beer,7/30/2025,46
Pork sisig,7/31/2025,47
San Miguel Beer,7/31/2025,47
Pork sisig,8/1/2025,48
San Miguel Beer,8/1/2025,48
Pork sisig,8/2/2025,49
San Miguel Beer,8/2/2025,49
Pork sisig,8/3/2025,50
San Miguel Beer,8/3/2025,50
San Miguel Beer,8/3/2025,50

